reg,code,full_text
5802024,39204300,"floor mat 1руллон*50м2, орон сууцны паркетан шалны доор дэвсэх, чийг тусгаарлах, барилгын зориулалттай"
5802024,39259000,"hpde rainwater drainage channel with ditch cover хуванцар, хэмжээ:100×100×1000 мм, 6хайрцаг*10ш, 1хайрцаг5ш, барилгын гадаад засалд ашиглагдах"
5338131,34013000,"1024561, baby foam soap floral хөөсөн, чийгшүүлэгчтэй, 1хайрцаг*20ш*500мл, савтай жин-603гр, биеийн"
5338131,34013000,"1024562, baby foam soap refill хөөсөн, чийгшүүлэгчтэй, 1хайрцаг*20ш*400мл, савтай жин-420гр, биеийн"
5338131,34013000,"1003930, baby body foam soap хөөсөн, чийгшүүлэгчтэй, 1хайрцаг*20ш*450мл, савтай жин-549гр, биеийн"
5338131,34013000,"1024564, baby foam soap moisturizing type хөөсөн, чийгшүүлэгчтэй, 1хайрцаг*20ш*500мл, савтай жин-608гр, биеийн"
5338131,33049900,"1024576, baby milky lotion чийгшүүлэгч лосьон, тосон суурьтай, 1хайрцаг*50ш*120мл, савтай жин-141гр, хүүхдийн арьс арчилгааны"
5338131,33049900,"1024577, baby milky lotion чийгшүүлэгч лосьон, 1хайрцаг*18ш*300мл, савтай жин-345гр, хүүхдийн бие арчилгааны"
5338131,33049900,"08420, baby peach leaf lotion зууннаст, тоорын ханд агуулсан, 1хайрцаг*30ш*200мл, савтай жин-241гр, хүүхдийн арьс арчилгааны"
5338131,33051000,"1024572, baby shampoo foam floral хөөсөн, чийгшүүлэгчтэй, 1хайрцаг*20ш*350мл, савтай жин-437гр, хүүхдийн"
5338131,33051000,"1024571, baby foam shampoo refill хөөсөн, чийгшүүлэгчтэй, 1хайрцаг*30ш*300мл, савтай жин-315гр, хүүхдийн"
5338131,33051000,"1024573, baby foam shampoo floral хөөсөн, чийгшүүлэгчтэй, 1хайрцаг*30ш*300мл, савтай жин-315гр, хүүхдийн"
5338131,33051000,"1024570, baby foam shampoo хөөсөн, чийгшүүлэгчтэй, 1хайрцаг*20ш*350мл, савтай жин-437гр, хүүхдийн"
5338131,34013000,"1003931, baby body foam soap хөөсөн, 1хайрцаг*20ш*400мл, савтай жин-415гр, биеийн"
5338131,34013000,"1024565, baby foam soap moisturizing refill хөөсөн, 1хайрцаг*20ш*400мл, савтай жин-424гр, биеийн"
5338131,34013000,"1024567, baby foam soap floral хөөсөн, чийгшүүлэгчтэй, 1хайрцаг*20ш*500мл, савтай жин-603гр, биеийн"
5338131,34013000,"1024568, baby foam soap floral хөөсөн, 1хайрцаг*20ш*400мл, савтай жин-420гр, биеийн"
5811651,39235000,"et-8-4(lid)pet/clear нэг удаагийн , 1хайрцагт: 100ш, хүнсний"
5811651,39241000,"et-8-4(cntr)pet/clear нэг удаагийн, 1хайрцагт: 100ш, хүнсний"
5811651,39241000,"e-sushi-17 body blue/pla нэг удаагийн, 1хайрцагт: 300ш, хүнсний"
5811651,39235000,"e-sushi-17 cap clear/pla нэг удаагийн савны, 1хайрцагт: 300ш, хүнсний"
5811651,39241000,"ty-fork black 15.4cm нэг удаагийн, урт: 15,4см, 1хайрцагт: 2000ш, хүнсний"
5811651,48236900,"gs-square chicken tray(small) нэг удаагийн, 1хайрцагт: 200ш, хүнсний"
5811651,48236900,"kimbab paper box (1/2 double roll) нэг удаагийн, 1хайрцагт: 300ш, хүнсний"
5811651,48236900,"kimbab paper box ( single roll) нэг удаагийн, 1хайрцагт: 300ш, хүнсний"
5811651,39235000,"dr-pack-11-7 (lid)pet/ clear нэг удаагийн савны, 1хайрцагт: 400ш, хүнсний"
5811651,39241000,"dr-pack-11-7 (cntr)pet/ clear-2c нэг удаагийн, 1хайрцагт: 400ш, хүнсний"
5811651,96032100,"5k price interdental brushes 30 pack багц: 30ш, 1хайрцагт: 20ш, арилжааны"
5811651,96032100,"5k price ultra-fine toothbrush set of 10 зөөлөн үстэй, багц: 10ш, 1хайрцагт: 24ш, арилжааны"
5811651,96032100,"5k price ultra-fine children's toothbrush зөөлөн үстэй, багц: 2ш, 1хайрцагт: 20ш, арилжааны"
5811651,96032100,"5k price toothbrush 2-pack elastic bristles зөөлөн үстэй, багц: 2ш, 1хайрцагт: 20ш, арилжааны"
5811651,96032100,"5k price ultra-fine toothbrush (2 pack) зөөлөн үстэй, багц: 2ш, 1хайрцагт: 20ш, арилжааны"
5811651,96190000,"5k price panty liner regular 52p урт: 26см, багц: 52ш, 1хайрцагт: 24ш, арилжааны"
5811651,96190000,"5k price panty liner long 46p урт: 29см, багц: 46ш, 1хайрцагт: 24ш, арилжааны"
5811651,33062000,"5k price double line dental floss 1хайрцагт: 20ш, арилжааны"
5811651,34025010,"5k price powdered detergent 3kg 1хайрцагт: 4ш*3кг, савтай жин: 3050гр, арилжааны"
5811651,34025020,"baking & citric acid kitchen detergent аяга таваг угаагч , 1хайрцагт: 4ш*1,4л, савтай жин: 1450гр, арилжааны"
5811651,34025020,"no brand kitchen detergent аяга таваг угаагч , 1хайрцагт: 9ш*1л, савтай жин: 1106гр, арилжааны"
5811651,34025090,"no brand throwaway laundry detergent гелэн, дотроо: 33ш, 1хайрцагт: 8ш, савтай жин: 491гр, арилжааны"
5811651,34025090,"no brand all-in-one dishwasher detergent аяга угаагч автомат машины, нунтаг, 1хайрцагт: 0,45кг*12ш, савтай жин: 500гр, ахуйн"
5811651,39232100,"5k price sanitary bag medium зузаан: 0,1мм, хэмжээ: m, 340ш-таславчтай, 1хайрцагт: 24ш, арилжааны"
5811651,39232100,"5k price rollback medium зузаан: 0,1мм, хэмжээ: m, 340ш-таславчтай, 1хайрцагт: 16ш, арилжааны"
5811651,39249000,"5k price easy twist+ storage container хүнс хадгалах, багтаамж: 750мл, 1хайрцагт: 24ш, арилжааны"
5811651,39249000,"5k price easy twist+ storage container хүнс хадгалах, багтаамж: 3л, 1хайрцагт: 18ш, арилжааны"
5811651,39249000,"5k price easy twist+ storage container хүнс хадгалах, багтаамж: 1.7л, 1хайрцагт: 24ш, арилжааны"
5811651,39249000,"5k price easy twist+ storage container хүнс хадгалах, багтаамж: 290мл, 1хайрцагт: 24ш, арилжааны"
5811651,39262000,"5k price sanitary gloves 400 pieces нэг удаагийн, дотроо: 400ш, 1хайрцагт:20ш, хүнсний"
5811651,39262000,"5k price nitrile gloves, 100 pieces нэг удаагийн, дотроо: 100ш, 1хайрцагт:20ш, хүнсний"
5811651,48236900,"5k price takeout paper cups нэг удаагийн, багтаамж: 380мл, 1 хайрцагт: 5 боодол*100ш, арилжааны"
5811651,48236900,"5k price paper containers нэг удаагийн, багтаамж: 520мл, 1 хайрцагт: 24 боодол*20ш, арилжааны"
5811651,48236900,"5k price takeout paper cups нэг удаагийн, багтаамж: 180мл, 1 хайрцагт: 1 боодол*450ш, арилжааны"
5811651,48236900,"5k price air fryer paper foil нэг удаагийн, мөнгөлөг өнгөтэй, диаметр: 19см, 1хайрцагт: 30ш, арилжааны"
5811651,48236900,"5k price air fryer paper foil нэг удаагийн, мөнгөлөг өнгөтэй, диаметр: 24см, 1хайрцагт: 30 боодол*60ш, хүнсний"
2572869,39269000,"uxcell 30pcs 2k ohm resistor, 2w 1% tolerance metal film resistors, lead, 5 bands for diy electronic projects and experiments цахилгааны утас далдалж холбох,1боодол*30ш"
2113155,39269000,"canon fl4-1978-000000 imagerunner c3222l хувилагчийн дэлгэцийн, хуванцар материалтай,"
6639003,33061000,"vuca classic gum care toothpaste, fresh-mint гаатай, 1 хайрцаг*20 ж/хайрцаг*4ш*110гр, савлагаатай жин-137.5гр, амны хөндийн арчилгааны"
5635616,33049900,"revs rmt 140hpn 1хайрцаг*10ш*3мл, савтай жин:20гр гоо сайхны"
нь96011612,34025010,"attack/laundry detergent хуурай нунтаг, 1хайрцаг*4ш*4.5кг, савлагааны жин орсон, угаалга, цэвэрлэгээний"
6891381,48191000,"stan collateral blk bear logo giftbox-gwp, 10-10473-000 хэмжээ:10*5см, соруулны таг хийх"
5136016,39269000,"cable protector, 3/4 in h, 39-1/2in цахилгаан дамжуулах утасны гадна талын хамгаалалтын, диа:19мм, урт:1м"
5136016,39269000,"p/n 9922.0200, hs-35 single hose stop хуванцар, цахилгааны утас хамгаалах"
2037319,48030000,"prepare toilet paper хуйлаастай, цаасан дамарт ороосон, зүсээгүй, 2давхар, диаметр*1100мм, өргөн*1780мм, 1 боодол*389.5кг, үйлдвэрлэлийн"
2776413,96039000,"pvc bucket өнгө*төрөл бүр, механик ажиллагаатай, хувингийн багтаамж:5.0л, хэмжээ:255*450*220мм, шал арчигчийн урт:1250мм, 1хайрцаг*2ш, ахуйн хэрэглээний"
2776413,39259000,"pvc ceiling өнгө*цагаан, хэмжээ: 600*600мм, 1 хайрцаг*10ш, таазны, барилгын"
5773709,39252020,"pvc windows өнгө: цагаан, хэмжээ:1800*1200мм, барилгын"
2776022,39259000,"pvc line будаггүй, хуванцар, хэмжээ: 200*230мм, 1хайрцаг*29ш, шалны, барилгын"
2776022,39259000,"gd007 шахмал, ховилгүй, өнгө:саарал, хэмжээ:300*600мм, 1хайрцаг*8ш*26кг, барилгын дотор заслын ханын"
5769302,48191000,"cartoon box өнгө:бор, хэмжээ:600*600*350мм, 1хайрцаг*20ш, савлагааны"
5769302,39252020,"window хн-10 хүрээний өнгө:цагаан, хэмжээ:1200*800мм*40мм, орон сууцны"
5173019,39252020,"pvc хүрээний өнгө: цагаан, хэмжээ:1500*1000мм, зузаан*4мм, 2 давхар, орон сууцны"
6760295,39219000,"ty-65 өргөн:1000мм, 1хуйлаас*60м, зузаан:2.5мм, паркетан шалны доор дэвсэх"
5962552,96031000,"electric cow body brush шинэ, өнгө:шар, хэмжээ:500*600мм, тогтоогч төмөр, холбох болт, дагалдах хэрэгслийн хамт, үхрийн маажуурын зориулалттай, хөдөө аж ахуйн, фермийн"
5185718,39219000,"ty-65 өргөн:1000мм, 1хуйлаас*60м, зузаан:2.5мм, паркетан шалны доор дэвсэх"
5185718,96034000,"roll иштэй, өргөн:10см, 1хайрцаг*20ш, барилгын"
4556534,48191000,"k52l өнгө:саарал, хэмжээ:1300*900*2мм, 1боодол*500ш, буйдангийн"
5561256,48181000,"бумага туалетная улан-удэнская ариун цэврийн, 1ширхэг-65м"
6600212,39204900,"insulation porlon хуйлаастай, өнгө*ногоон, өргөн*20мм, урт*5000мм, 1шуудай*1боодол*5кг, сэнсний хоолой ороох"
6600212,39259000,"grille vent cover өнгө*цагаан, хэмжээ*ф150мм, 1хайрцаг*20ш, барилгын агааржуулалтын"
6592473,39259000,"pvc ceiling panel хээгүй, өнгө:цагаан, хэмжээ:250*4000мм, 1хайрцаг*10ш, барилгын хана, таазны"
4490061,39219000,"plastic film өнгө:цагаан, хуйлаастай, хэмжээ:1000*6000мм, зузаан:2мм, паркетан шалны доор дэвсэх"
3376028,39259000,"plastic ceiling өнгө:цагаан, хэмжээ:4000*300мм, зузаан:3мм, 1хайрцаг*10ш-25кг, барилгын дотор заслын"
6190162,39222000,"twts8006-b хуванцар, цагаан өнгөтэй, хэмжээ:430*362*3мм, 1хайрцаг*10ш, ариун цэврийн өрөөний, ахуйн хэрэглээний"
6769616,48191000,"k52l өнгө:саарал, хэмжээ:1300*900*2мм, 1боодол*500ш, буйдангийн"
5512344,96039000,"cleaning mops 4806 механик ажиллагаатай, багтаамж:5.0л, шал арчигчийн урт:1200мм, 1хайрцаг*5ш, ахуйн хэрэглээний"
5137047,48191000,"k52l өнгө:саарал, хэмжээ:1300*900*2мм, 1боодол*500ш, буйдангийн"
5444314,39235000,"3ref8 utility lid, blue, plastic, 4 3/4 in h хэмжээ:3/4 инч, өнгө: цэнхэр, тосны савны"
2613247,39269000,"seal, pn:114a1801-14sd хуванцар, баталгаат үйлдвэрийн газарт засвар хийгдэх бойнг зорчигч тээврийн агаарын хөлгийн сэлбэг"
2087332,39269000,"foc-24 core 24 судалтай шилэн кабелийг холбох, залгааг хамгаалах, ip68 хамгаалалттай, материал:хуванцар"
2087332,39269000,"foc-12core 12 судалтай шилэн кабелийг холбох, залгааг хамгаалах, ip68 хамгаалалттай, материал:хуванцар"
2087332,39269000,"foc-48core 48 судалтай шилэн кабелийг холбох, залгааг хамгаалах, ip68 хамгаалалттай, материал:хуванцар"
5554241,34013000,"aniosafe savon doux hf 12x500ml өтгөвтөр шингэн, чийгшүүлэгчтэй, 1хайрцаг*12ш*500мл, савтай жин:515гр, гарын"
5554241,34013000,"aniosafe savon doux hf 4x5l өтгөвтөр шингэн, чийгшүүлэгчтэй, анионлог гадаргуугийн идэвхит бодис болон глицерол агуулсан,1хайрцаг*4ш*5л, савтай жин:5150гр, гарын"
5554241,34029000,"aniosyme synergy 5 4x5l + 1 pp25ml, cas: 2605-79-0-3, ах-0060 шингэн, багаж хэрэгсэл цэвэрлэх, анионлог гадаргуугийн идэвхт бодис болон органик аммонийн давс агуулсан,1хайрцаг*4ш*5л, савтай жин:5510гр, эмнэлгийн"
5554241,34029000,"aniosyme synergy 5 4x5l + 1 pp25ml, cas: 2605-79-0-3, ах-0060 шингэн, багаж хэрэгсэл цэвэрлэх, ионы бус гадаргуугийн идэвхит бодис болон додецил пропионат агуулсан,1хайрцаг*12ш*1л, савтай жин:992.98гр, эмнэлгийн"
5554241,34029000,"anios rda 2x5l scorplast, ax-115, cas-68603-25-8 өнгөгүй тунгалаг шингэн, гиб болон спирт, сүүний хүчил агуулсан, алкоксилетэд фатти алкохол-10%, с8-10 этоксилатид пропоксилатэд-4,65% , эмнэлгийн багаж хэрэгсэлийн ариутгалыг саармагжуулан зайлах, 1хайрцаг*2ш*5л, савтай жин:5.085кг, эмнэлгийн"
5554241,34029000,"anios r444 3x1l doseur 25ml өнгөгүй тосорхог, эмнэлгийн багаж хэрэгслүүдийг зэврэлтээс хамгаалах, тослох, 1хайрцаг*3ш*1л, савтай жин:1.36кг, эмнэлгийн"
5554241,34029000,"aniosyme x3 4x5l, cas: 94667-33-1, ах-0130 шингэн, багаж хэрэгсэл цэвэрлэх,ионы бус гадаргуугийн идэвхит бодис болон метил пропионат болон этилен гликол агуулсан холимог найрлагатай, 1хайрцаг*4ш*5л, савтай жин:5510гр, эмнэлгийн зориулалттай"
6709095,33051000,"11871 sachet caffeine shampoo/conditioner with ginseng 12.5/15ml ангижруулагчтай,1*15мл, савтай жин: 28.6гр, арилжааны"
6709095,33051000,"11975y treatment shampoo with willow bark 200 ml тэжээл өгөх үйлчилгээтэй,1*200мл, савтай жин:205гр, арилжааны"
6709095,33051000,"11415y anti-dandruff shampoo with coltsfoot 200 ml хагны эсрэг үйлчилгээтэй,1*200мл, савтай жин:206гр, арилжааны"
6709095,33051000,"11145y degreasing shampoo with seaweed 200 ml тосгүйжүүлэх үйлчилгээтэй,1*200мл, савтай жин:205гр, арилжааны"
6709095,33051000,"17253 anti-pollution exfoliating shampoo with swiss apple 100ml гуужуулагчтай үйлчилгээтэй,1*100мл, савтай жин:103гр, арилжааны"
6709095,33051000,"11155y repair shampoo with chamomile and amaranth 200 ml үсийг нөхөн сэргээх үйлчилгээтэй,1*200мл, савтай жин: 240гр, арилжааны"
6709095,33051000,"11875y caffeine shampoo with ginseng 200 ml хүн орхоодойтой,1*200мл, савтай жин:208гр, арилжааны"
6709095,33051000,"11225y sensitive shampoo with heartseed 200 ml эмзэг үсний,1*200мл, савтай жин:215.3гр, арилжааны"
6709095,33051000,"11575 energy boost shampoo with juniper 200 ml тайвшруулах үйлчилгээтэй,1*200мл, савтай жин: 207гр, арилжааны"
6709095,33051000,"11735y anti-pollution-shampoo mit schweizer apfel 200ml гүн цэвэрлэх үйлчилгээтэй,1*200мл, савтай жин: 205гр, арилжааны"
6709095,33059000,"13193 degreasing scalp treatment with seaweed 100 ml хуйхны тослог тэнцвэржүүлэх үйлчилгээтэй,1*100мл, савтай жин: 103гр, арилжааны"
6709095,33059000,"15874 caffeine conditioner with ginseng (it/en) 150 ml нөхөн сэргээх үйлчилгээтэй,1*150мл, савтай жин: 149гр, арилжааны"
6709095,33059000,"14962 caffeine intensive scalp fluid with ginseng 30 ml тэжээл өгөх үйлчилгээтэй,1*30мл, савтай жин: 31гр, арилжааны"
6709095,33059000,"14555 original haartinktur 200 ml тэжээл өгөх үйлчилгээтэй,1*200мл, савтай жин: 178гр, арилжааны"
6709095,33059000,"15434 anti-dandruff conditioner with coltsfoot (it/en) 150 ml нөхөн сэргээх үйлчилгээтэй,1*150мл, савтай жин: 150гр, арилжааны"
6709095,33059000,"13163 repair express treatment with amaranth 100 ml тэжээл өгөх үйлчилгээтэй,1*100мл, савтай жин: 100гр, арилжааны"
6709095,33059000,"14435 scalp tonic with swiss herbs 200 ml чийгшүүлэх үйлчилгээтэй,1*200мл, савтай жин: 184гр, арилжааны"
6709095,33059000,"12753 anti-pollution spray with swiss apple 100ml шүршиж хэрэглэдэг, тэжээл өгөх үйлчилгээтэй,1*100мл, савтай жин: 100гр, арилжааны"
6709095,33059000,"17024 sensitive conditioner with heartseed (it/en) 150 ml нөхөн сэргээх үйлчилгээтэй,1*150мл, савтай жин: 152гр, арилжааны"
6709095,33059000,"15974 treatment conditioner with willow bark (it/en) 150 ml нөхөн сэргээх үйлчилгээтэй,1*150мл, савтай жин: 150гр, арилжааны"
6709095,33059000,"17233 sensitive scalp serum with heartseed 100 ml нөхөн сэргээх үйлчилгээтэй,1*100мл, савтай жин: 101гр, арилжааны"
6709095,33059000,"14955 anti-dandruff scalp lotion with coltsfoot 200 ml хуйхны тослог тэнцвэржүүлэх үйлчилгээтэй,1*200мл, савтай жин: 190гр, арилжааны"
6709095,33059000,"15044 repair conditioner with amaranth (it/en) 150 ml нөхөн сэргээх үйлчилгээтэй,1*150мл, савтай жин: 150гр, арилжааны"
6709095,34013000,"31625 fresh shower gel with mint 200ml тэжээл өгөх үйлчилгээтэй,1*200мл, савтай жин: 206гр, арилжааны"
6709095,33059000,"20564 volume styling lotion fresh 150 ml тэжээл өгөх үйлчилгээтэй,1*150мл, савтай жин: 141гр, арилжааны"
чв71020761,34025020,"washer fluid шил арчигч, хэмжээ: 1хайрцаг*12ш*1800мл, савтай жин: 1.950кг, цэвэрлэгээний"
5699134,39231000,"bottle багтаамж:5л, таглаатай, дээжний"
5255937,34013000,"rascals-child wipessensitive-embossed 240pc count үнэргүй, ph-тэнцвэржүүлсэн, харшил үүсгэхгүй, анар жимсний хандтай, 333хайрцаг*1*4ш , хүүхдийн арьс арчилгааны"
5258537,39269000,"plasic cap holder 2-4ш ундааны таг багцлах, 1хайр * 4000ш, ундааны үйлдвэрийн"
5451485,39232100,"200ml поуч уут, зөөлөн хуванцар, бөглөөтэй, хэмжээ:10*16см, зузаан:127мик, 344хайрцаг*1800ш, 1хайрцаг*1850ш, хүүхдэд зориулсан 200гр-тай луувангийн нухашны савалгааны, хүнсний үйлдвэрийн"
7176937,33049900,"c24 core ampoule гүн чийгшүүлэх үйлчилгээтэй, 1*30мл, савтай жин: 151гр, гоо сайхны бүтээгдэхүүн, арилжааны"
7176937,33049900,"cica malacalming fresh foaming cleanser гүн цэвэрлэх үйлчилгээтэй, 1*150мл, савтай жин: 235гр, гоо сайхны бүтээгдэхүүн, арилжааны"
5720583,39202000,"three-layer co-extrusion film for infusion пропилений полимерийн хуванцар, хэмжээ: 120мм*600м, 2давхар, нийт: 80руллон, зузаан: 0.2мм, дуслын шингэний, эмнэлгийн туслах материал"
5720583,39202000,"three-layer co-extrusion film for infusion пропилений полимерийн хуванцар, хэмжээ: 230мм*195м, 2давхар, нийт: 1руллон, зузаан: 0.2мм, дуслын шингэний, эмнэлгийн туслах материал"
5720583,39202000,"three-layer co-extrusion film for infusion пропилений полимерийн хуванцар, хэмжээ: 160мм*600м, 2давхар, нийт: 64руллон, зузаан: 0.2мм, дуслын шингэний, эмнэлгийн туслах материал"
5720583,39202000,"three-layer co-extrusion film for infusion пропилений полимерийн хуванцар, хэмжээ: 220мм*600м, 2давхар, нийт: 48руллон, зузаан: 0.2мм, дуслын шингэний, эмнэлгийн туслах материал"
5720583,39202000,"three-layer co-extrusion film for infusion пропилений полимерийн хуванцар, хэмжээ: 320мм*605м, 2давхар, нийт: 1руллон, зузаан: 0.2мм, дуслын шингэний, эмнэлгийн туслах материал"
5720583,39235000,"infusion caps yg20-13 хуванцар, 1хайрцаг: 6000ш, дуслын шингэний, эмнэлгийн туслах материал"
2702673,34029000,"sopurwash n cas дугаар /69011-36-5/ шингэн, өнгөгүй тунгалаг, ионы бус болон анионлог бодис, 1сав*1кг, үйлдвэрийн зориулалттай ариутгалын бэлдмэл, загвар дээжинд"
2702673,34029000,"sopurwash n cas дугаар /69011-36-5/ шингэн, өнгөгүй тунгалаг, ионы бус болон анионлог бодис, 6поддон*32канестер, 1поддон*12канестер, 1канестер*20кг, үйлдвэрийн зориулалттай ариутгалын бэлдмэл"
6784607,33049900,"768 atomy acne clear expert system set гүн чийгшүүлэх, үрчлээний эсрэг, 1 хайрцаг*8 иж бүрдэл(150мл цэвэрлэгч шингэн, 120мл тоник, 40мл тос, 40мл серумын хамт), нийт савтай жин:781.25гр, арьс арчилгааны"
6784607,33049900,"276 atomy absolute essence sunscreen *1ea нарнаас хамгаалах, 42 хайрцаг*70ш*40мл, 1 хайрцаг*20ш*40мл, савтай жин:50гр, арьс арчилгааны"
6784607,33049900,"207 absolute cellactive skincare set*1set тэжээл өгөх, 1иж бүрдэлдээ: 150мл тоник, 40мл ампуль тос, 50мл серум, 135мл лосион, 40мл зовхины тос, 50мл тосны хамт, нийт савтай жин:1460гр, арьс арчилгааны"
6784607,33049900,"atomy cerabebe 1иж бүрдэл:лосион 20мл+биеийн шампунь 350мл+тос 100мл, савтай жин:989гр, арьс арчилгааны"
6784607,33059000,"661 hair conditioner *1ea 1хайрцаг*8ш*500мл, савтай жин:570гр, үс арчилгааны"
6784607,33079000,"467 atomy daily expert mask firming арьс чангалах үйлчилгээтэй, 33 хайрцаг*30 багц*10ш*24мл, 1 хайрцаг*10 багц*10ш*24мл, савтай жин:35гр, гоо сайхны"
6784607,34013000,"atomy 301 foam cleanser *1ea 1 хайрцаг*40ш*150мл, савтай жин:180гр, гоо сайхны"
6784607,33049900,"545 atomy hand therapy 4kit чийгшүүлэх, 1 хайрцаг*30 багц*4ш*30мл, савтай жин:50гр, арьс арчилгааны"
6784607,33049100,"290 atomy absolute bb 23*1ea кремэн, 3 хайрцаг*70ш*33мл, 1 хайрцаг*60ш*33мл, савтай жин:113гр, гоо сайхны"
6784607,33049100,"289 atomy absolute bb 21*1ea кремэн, 1 хайрцаг*70ш*33мл, савтай жин:113гр, гоо сайхны"
5338735,39269000,"grating tile height 00218 хуванцар, хэсжээ: 22*295мм, бассейны агааржуулалтын"
5338735,39269000,"elbe stg200 sand 10 x 1,65m 2000766 хуванцар, хэмжээ: 10*1,65м, бассейны усны"
2774097,48193000,"paper-plastic composite bag шинэ, дотортой, 25кг/+1 орох, 1боодол*300ш, хэмжээ:өндөр*77см, өргөн*50см, сайжруулсан түлш савлах"
6206093,96034000,"roll иштэй, өргөн:100мм, 1 хайрцаг*50ш, барилгын, арилжааны"
6127916,39269000,"rma-mf-ext-alp1-002 motif external alpine1 002 дэлгүүрийн чимэглэлийн, хэмжээ:47*40см, хуванцар гадаргуу дээр хуванцар, хиймэл савхин материалаар нааж эвлүүлж хийсэн баярын зурагтай зурган наамал"
6127916,39269000,"rma-mf-ext-alp2-002 motif external alpine2 002 дэлгүүрийн чимэглэлийн, хэмжээ:47*40см, хуванцар гадаргуу дээр хуванцар, хиймэл савхин материалаар нааж эвлүүлж хийсэн баярын зурагтай зурган наамал"
6127916,39269000,"rma-mf-ext-alp3-002 motif external alpine3 002 дэлгүүрийн чимэглэлийн, хэмжээ:47*40см, хуванцар гадаргуу дээр хуванцар, хиймэл савхин материалаар нааж эвлүүлж хийсэн баярын зурагтай зурган наамал"
2612046,39235000,"pvc cap логотой, хэмжээ: 36*42-28.2*34мм, хэвлэмэл зурагтай, 1хайрцаг*3333-3334ш, хуванцар бөглөө бүрэх, архины үйлдвэрийн"
ти86102327,34025090,"washing gel гелэн, лавандын үнэртэй, 1 хайрцаг*2уут, 1уут-70ш, ууттай жин:900гр, ахуйн хэрэглээний"
6788033,39269000,"aad08801911 wheel complete ижбүрдэл, 4ширхэгтэй, хуванцар, чемоданы"
6788033,48194000,"aab91604943 shopper цаасан, хэмжээ:20*21.5см, дэлгүүрийн"
6788033,48194000,"aab91601943 shopper цаасан, хэмжээ:30*12см, дэлгүүрийн"
6788033,48194000,"aab91602943 shopper цаасан, хэмжээ:45*13см, дэлгүүрийн"
6131913,33049900,"madagascar centella tea-trica travel kit аяны, иж бүрдэл: 30мл чийшгүүлэгч, 30мл ампуль, 30мл энгэсэг, 30мл нүүр угаагч-1ш, савтай жин: 377,5гр, гоо сайхны"
6131913,48195000,"shopping bag (large) логотой, хэмжээ: l, дэлгүүрийн савалгааны"
6131913,33049900,"madagascar centella tone brightening capsule cream арьс чийшгүүлэх, цайруулах, 1ш: 75мл, савтай жин: 124.5гр, гоо сайхны"
6131913,33049900,"madagascar centella tea-trica relief ampoule арьс чийгшүүлэх, 1ш:100мл, савтай жин: 250гр, гоо сайхны"
6131913,33049900,"madagascar centella probio-cica intensive ampoule арьс чангалах, чийшгүүлэх, 1ш: 50мл, савтай жин: 190гр, гоо сайхны"
6131913,33049900,"madagascar centella tea-trica b5 cream арьс чийгшүүлэх, 1ш:75мл, савтай жин: 127.5гр, гоо сайхны"
6131913,33049900,"madagascar centella hyalu-cica cloudy mist арьс чийгшүүлэх, 1ш:120мл, савтай жин: 199.76гр, гоо сайхны"
6131913,33049900,"madagascar centella tea-trica spot cream арьс чийгшүүлэгч, 1ш:20мл, савтай жин: 45.25гр, гоо сайхны"
6131913,33049900,"madagascar centella hyalu-cica travel kit аяны, иж бүрдэл: 30мл чийшүгглэгч, 30мл сериум, 30мл нүүрний тос, 30мл нүүр угаагч, савтай жин: 188,75гр, гоо сайхны"
6131913,33079000,"madagascar centella watergel sheet ampoule mask салфеткан, арьс чийгшүүлэгч, дотроо: 25мл*5ш, 1ш*125мл, савтай жин: 184гр, бүх төрлийн арьсанд зориулсан, гоо сайхны"
6131913,33049900,"madagascar centella tea-trica purifying toner арьс чийгшүүлэх, 1ш:210мл, савтай жин: 295гр, гоо сайхны"
6131913,33049900,"madagascar centella toning toner бүх төрлийн арьсны, 1ш: 400мл, савтай жин: 500гр, гоо сайхны"
6131913,33049900,"madagascar centella probio-cica bakuchiol eye cream арьс чангалах, чийшгүүлэх, 1ш: 20мл, савтай жин: 43.75гр, гоо сайхны"
6131913,33049900,"madagascar centella even tone kit аяны, иж бүрдэл: 30мл чийгшүүлэгч, 15мл сериум, 30мл нүүрний тос, 20мл нүүр угаагч, савтай жин:166 гр, гоо сайхны"
6131913,33049900,"madagascar centella poremizing travel kit аяны, иж бүрдэл: 30мл-нүүр цэвэрлэгч, 30мл чийшгүүлэгч тонер, 30мл чийшгүүлэгч ампуль, 30мл нүүрний тос 20мл нүүр угаагч, савтай жин: 377,5гр, гоо сайхны"
6131913,33049900,"madagascar centella ampoule арьс чийгшүүлэх, нөхөн сэргээх, 1ш:100мл, савтай жин: 266.66гр, эмзэг арьсны, гоо сайхны"
6131913,33049900,"madagascar centella toning toner бүх төрлийн арьсны, 1ш: 210мл, савтай жин: 275гр, гоо сайхны"
6131913,33049900,"madagascar centella hyalu-cica water-fit sun serum арьс чангалах,1ш: 50мл, савтай жин: 98.2гр, гоо сайхны"
6131913,33049900,"madagascar centella tea-trica bha foam арьс чийгшүүлж цайруулах ,1ш:125мл, савтай жин:175гр, гоо сайхны"
6131913,33049900,"madagascar centella probio-cica intensive ampoule арьс чангалах, чийшгүүлэх, 1ш: 95мл, савтай жин: 255гр, гоо сайхны"
